Species,Official_Waterbody_Name,Number_of_Fish_Stocked,Latitude,Longitude
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,700,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,517,42.8551723,-79.5778563
Brown Trout,Grand River,517,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,250,42.8551723,-79.5778563
Brown Trout,Grand River,846,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,1096,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,517,42.8551723,-79.5778563
Brown Trout,Grand River,517,42.8551723,-79.5778563
Brown Trout,Grand River,800,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,550,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,200,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,750,42.8551723,-79.5778563
Brown Trout,Grand River,700,42.8551723,-79.5778563
Brown Trout,Grand River,689,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,3000,42.8551723,-79.5778563
Brown Trout,Grand River,528,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,1918,42.8551723,-79.5778563
Brown Trout,Grand River,507,42.8551723,-79.5778563
Brown Trout,Grand River,1500,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,1031,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,550,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,5,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,15,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,9,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,650,42.8551723,-79.5778563
Brown Trout,Grand River,5,42.8551723,-79.5778563
Brown Trout,Grand River,1550,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,300,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,655,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,655,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brook Trout,Grand River,110,42.8551723,-79.5778563
Brook Trout,Grand River,130,42.8551723,-79.5778563
Brook Trout,Grand River,105,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,2065,42.8551723,-79.5778563
Brown Trout,Grand River,999,42.8551723,-79.5778563
Brown Trout,Grand River,999,42.8551723,-79.5778563
Brown Trout,Grand River,410,42.8551723,-79.5778563
Brown Trout,Grand River,700,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,1000,42.8551723,-79.5778563
Brown Trout,Grand River,999,42.8551723,-79.5778563
Brown Trout,Grand River,1999,42.8551723,-79.5778563
Brown Trout,Grand River,489,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,5,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,1800,42.8551723,-79.5778563
Brown Trout,Grand River,491,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,4,42.8551723,-79.5778563
Brown Trout,Grand River,5,42.8551723,-79.5778563
Brown Trout,Grand River,300,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,25,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,650,42.8551723,-79.5778563
Brown Trout,Grand River,539,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,6,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,6,42.8551723,-79.5778563
Brown Trout,Grand River,450,42.8551723,-79.5778563
Brown Trout,Grand River,577,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,300,42.8551723,-79.5778563
Brown Trout,Grand River,700,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,650,42.8551723,-79.5778563
Brown Trout,Grand River,10,42.8551723,-79.5778563
Brown Trout,Grand River,550,42.8551723,-79.5778563
Brown Trout,Grand River,500,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,1400,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,1550,42.8551723,-79.5778563
Brown Trout,Grand River,550,42.8551723,-79.5778563
Brown Trout,Grand River,599,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,1300,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,600,42.8551723,-79.5778563
Brown Trout,Grand River,400,42.8551723,-79.5778563
Brown Trout,Grand River,700,42.8551723,-79.5778563
Brown Trout,Drag River,350,44.8890574,-78.6165948
Brown Trout,Drag River,154,44.8890574,-78.6165948
Brown Trout,Drag River,40,44.8890574,-78.6165948
Brown Trout,Drag River,600,44.8890574,-78.6165948
Brown Trout,Drag River,480,44.8890574,-78.6165948
Brown Trout,Drag River,350,44.8890574,-78.6165948
Brown Trout,Drag River,350,44.8890574,-78.6165948
Brook Trout,Donnegana River,897,47.5920503,-81.5017861
Brook Trout,Donnegana River,2000,47.5920503,-81.5017861
Brook Trout,Donnegana River,1000,47.5920503,-81.5017861
Brook Trout,Donnegana River,570,47.5920503,-81.5017861
Brook Trout,Donnegana River,1000,47.5920503,-81.5017861
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,1092,43.53838,-80.48639
Brown Trout,Conestogo River,1596,43.53838,-80.48639
Brown Trout,Conestogo River,550,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,1300,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,1400,43.53838,-80.48639
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,50,43.53838,-80.48639
Brown Trout,Conestogo River,850,43.53838,-80.48639
Brown Trout,Conestogo River,225,43.53838,-80.48639
Brown Trout,Conestogo River,15,43.53838,-80.48639
Brown Trout,Conestogo River,15,43.53838,-80.48639
Brown Trout,Conestogo River,410,43.53838,-80.48639
Brown Trout,Conestogo River,15,43.53838,-80.48639
Brown Trout,Conestogo River,310,43.53838,-80.48639
Brown Trout,Conestogo River,340,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,15,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,1400,43.53838,-80.48639
Brown Trout,Conestogo River,200,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,748,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,550,43.53838,-80.48639
Brown Trout,Conestogo River,200,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,650,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,1400,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,150,43.53838,-80.48639
Brown Trout,Conestogo River,308,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,100,43.53838,-80.48639
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,650,43.53838,-80.48639
Brown Trout,Conestogo River,1200,43.53838,-80.48639
Brown Trout,Conestogo River,1200,43.53838,-80.48639
Brown Trout,Conestogo River,100,43.53838,-80.48639
Brown Trout,Conestogo River,200,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,649,43.53838,-80.48639
Brown Trout,Conestogo River,575,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,378,43.53838,-80.48639
Brown Trout,Conestogo River,275,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,275,43.53838,-80.48639
Brown Trout,Conestogo River,1700,43.53838,-80.48639
Brown Trout,Conestogo River,1700,43.53838,-80.48639
Brown Trout,Conestogo River,630,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,200,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,575,43.53838,-80.48639
Brown Trout,Conestogo River,200,43.53838,-80.48639
Brown Trout,Conestogo River,575,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,250,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,575,43.53838,-80.48639
Brown Trout,Conestogo River,710,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,725,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,590,43.53838,-80.48639
Brown Trout,Conestogo River,200,43.53838,-80.48639
Brown Trout,Conestogo River,704,43.53838,-80.48639
Brown Trout,Conestogo River,710,43.53838,-80.48639
Brown Trout,Conestogo River,650,43.53838,-80.48639
Brown Trout,Conestogo River,1500,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,300,43.53838,-80.48639
Brown Trout,Conestogo River,1540,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,10,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,10,43.53838,-80.48639
Brown Trout,Conestogo River,10,43.53838,-80.48639
Brown Trout,Conestogo River,10,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,10,43.53838,-80.48639
Brown Trout,Conestogo River,10,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,350,43.53838,-80.48639
Brown Trout,Conestogo River,797,43.53838,-80.48639
Brown Trout,Conestogo River,898,43.53838,-80.48639
Brown Trout,Conestogo River,898,43.53838,-80.48639
Brown Trout,Conestogo River,847,43.53838,-80.48639
Brown Trout,Conestogo River,748,43.53838,-80.48639
Brown Trout,Conestogo River,748,43.53838,-80.48639
Brown Trout,Conestogo River,798,43.53838,-80.48639
Brown Trout,Conestogo River,698,43.53838,-80.48639
Brown Trout,Conestogo River,698,43.53838,-80.48639
Brown Trout,Conestogo River,797,43.53838,-80.48639
Brown Trout,Conestogo River,897,43.53838,-80.48639
Brown Trout,Conestogo River,598,43.53838,-80.48639
Brown Trout,Conestogo River,598,43.53838,-80.48639
Brown Trout,Conestogo River,598,43.53838,-80.48639
Brown Trout,Conestogo River,598,43.53838,-80.48639
Brown Trout,Conestogo River,698,43.53838,-80.48639
Brown Trout,Conestogo River,698,43.53838,-80.48639
Brown Trout,Conestogo River,698,43.53838,-80.48639
Brown Trout,Conestogo River,797,43.53838,-80.48639
Brown Trout,Conestogo River,798,43.53838,-80.48639
Brown Trout,Conestogo River,548,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,1499,43.53838,-80.48639
Brown Trout,Conestogo River,1053,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,612,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,406,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,600,43.53838,-80.48639
Brown Trout,Conestogo River,700,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,999,43.53838,-80.48639
Brown Trout,Conestogo River,485,43.53838,-80.48639
Brown Trout,Conestogo River,1250,43.53838,-80.48639
Brown Trout,Conestogo River,1250,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,400,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,675,43.53838,-80.48639
Brown Trout,Conestogo River,550,43.53838,-80.48639
Brown Trout,Conestogo River,1100,43.53838,-80.48639
Brown Trout,Conestogo River,1190,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,650,43.53838,-80.48639
Brown Trout,Conestogo River,1000,43.53838,-80.48639
Brown Trout,Conestogo River,416,43.53838,-80.48639
Brown Trout,Conestogo River,1200,43.53838,-80.48639
Brown Trout,Conestogo River,550,43.53838,-80.48639
Brown Trout,Conestogo River,550,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,750,43.53838,-80.48639
Brown Trout,Conestogo River,1200,43.53838,-80.48639
Brown Trout,Conestogo River,1375,43.53838,-80.48639
Brown Trout,Conestogo River,800,43.53838,-80.48639
Brown Trout,Conestogo River,1200,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,450,43.53838,-80.48639
Brown Trout,Conestogo River,500,43.53838,-80.48639
Brown Trout,Conestogo River,100,43.53838,-80.48639
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,796,43.53838,-80.48639
Brown Trout,Conestogo River,2000,43.53838,-80.48639
Brown Trout,Conestogo River,900,43.53838,-80.48639
Brown Trout,Conestogo River,1999,43.53838,-80.48639
Brown Trout,Conestogo River,20,43.53838,-80.48639
Brown Trout,Conestogo River,20,43.53838,-80.48639
